media_id,room_id,room_display_name,session_id,file_name,relative_path,absolute_path,video_path,file_size_bytes,timestamp_source,start_time,end_time,duration_seconds,width,height,frame_rate,video_codec,has_audio,audio_codec,audio_sample_rate,audio_channels,quality_status,warnings
media_000054,room_1,Room 1,room_1_10_11_12_13_aug,GX530043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX530043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX530043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX530043.MP4",456320140,exiftool,2025-08-12T06:56:16,2025-08-12T07:46:27.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000055,room_1,Room 1,room_1_10_11_12_13_aug,GX540043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX540043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX540043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX540043.MP4",494095386,exiftool,2025-08-12T07:46:27,2025-08-12T08:36:38.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000056,room_1,Room 1,room_1_10_11_12_13_aug,GX550043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX550043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX550043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX550043.MP4",494070807,exiftool,2025-08-12T08:36:38,2025-08-12T09:26:49.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000057,room_1,Room 1,room_1_10_11_12_13_aug,GX560043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX560043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX560043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX560043.MP4",480099432,exiftool,2025-08-12T09:26:49,2025-08-12T10:17:00.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000058,room_1,Room 1,room_1_10_11_12_13_aug,GX570043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX570043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX570043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX570043.MP4",480668526,exiftool,2025-08-12T10:17:00,2025-08-12T11:07:11.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000059,room_1,Room 1,room_1_10_11_12_13_aug,GX580043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX580043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX580043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX580043.MP4",492668460,exiftool,2025-08-12T11:07:11,2025-08-12T11:57:22.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000060,room_1,Room 1,room_1_10_11_12_13_aug,GX590043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX590043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX590043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX590043.MP4",480475520,exiftool,2025-08-12T11:57:22,2025-08-12T12:47:33.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000061,room_1,Room 1,room_1_10_11_12_13_aug,GX600043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX600043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX600043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX600043.MP4",480722269,exiftool,2025-08-12T12:47:33,2025-08-12T13:37:44.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000062,room_1,Room 1,room_1_10_11_12_13_aug,GX610043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX610043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX610043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX610043.MP4",483729051,exiftool,2025-08-12T13:37:44,2025-08-12T14:27:55.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000063,room_1,Room 1,room_1_10_11_12_13_aug,GX620043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX620043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX620043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX620043.MP4",489378203,exiftool,2025-08-12T14:27:55,2025-08-12T15:18:06.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000064,room_1,Room 1,room_1_10_11_12_13_aug,GX630043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX630043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX630043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX630043.MP4",488480763,exiftool,2025-08-12T15:18:06,2025-08-12T16:08:17.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000065,room_1,Room 1,room_1_10_11_12_13_aug,GX640043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX640043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX640043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX640043.MP4",506266215,exiftool,2025-08-12T16:08:17,2025-08-12T16:58:28.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000066,room_1,Room 1,room_1_10_11_12_13_aug,GX650043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX650043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX650043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX650043.MP4",226345310,exiftool,2025-08-12T16:58:28,2025-08-12T17:48:39.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000067,room_1,Room 1,room_1_10_11_12_13_aug,GX660043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX660043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX660043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX660043.MP4",188613746,exiftool,2025-08-12T17:48:39,2025-08-12T18:38:50.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000068,room_1,Room 1,room_1_10_11_12_13_aug,GX670043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX670043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX670043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX670043.MP4",186483383,exiftool,2025-08-12T18:38:50,2025-08-12T19:29:01.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000069,room_1,Room 1,room_1_10_11_12_13_aug,GX680043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX680043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX680043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX680043.MP4",188265663,exiftool,2025-08-12T19:29:01,2025-08-12T20:19:12.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000070,room_1,Room 1,room_1_10_11_12_13_aug,GX690043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX690043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX690043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX690043.MP4",187300224,exiftool,2025-08-12T20:19:12,2025-08-12T21:09:23.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000071,room_1,Room 1,room_1_10_11_12_13_aug,GX700043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX700043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX700043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX700043.MP4",188885433,exiftool,2025-08-12T21:09:23,2025-08-12T21:59:34.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000072,room_1,Room 1,room_1_10_11_12_13_aug,GX710043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX710043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX710043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX710043.MP4",190082823,exiftool,2025-08-12T21:59:34,2025-08-12T22:49:45.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000073,room_1,Room 1,room_1_10_11_12_13_aug,GX720043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX720043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX720043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX720043.MP4",189042164,exiftool,2025-08-12T22:49:45,2025-08-12T23:39:56.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000074,room_1,Room 1,room_1_10_11_12_13_aug,GX730043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX730043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX730043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX730043.MP4",189262302,exiftool,2025-08-12T23:39:56,2025-08-13T00:30:07.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000075,room_1,Room 1,room_1_10_11_12_13_aug,GX740043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX740043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX740043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX740043.MP4",188799120,exiftool,2025-08-13T00:30:07,2025-08-13T01:20:18.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000076,room_1,Room 1,room_1_10_11_12_13_aug,GX750043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX750043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX750043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX750043.MP4",189205000,exiftool,2025-08-13T01:20:18,2025-08-13T02:10:29.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000077,room_1,Room 1,room_1_10_11_12_13_aug,GX760043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX760043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX760043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX760043.MP4",189173382,exiftool,2025-08-13T02:10:29,2025-08-13T03:00:40.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000078,room_1,Room 1,room_1_10_11_12_13_aug,GX770043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX770043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX770043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX770043.MP4",187837734,exiftool,2025-08-13T03:00:40,2025-08-13T03:50:51.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000079,room_1,Room 1,room_1_10_11_12_13_aug,GX780043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX780043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX780043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX780043.MP4",188523989,exiftool,2025-08-13T03:50:51,2025-08-13T04:41:02.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000080,room_1,Room 1,room_1_10_11_12_13_aug,GX790043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX790043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX790043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX790043.MP4",191151113,exiftool,2025-08-13T04:41:02,2025-08-13T05:31:13.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000081,room_1,Room 1,room_1_10_11_12_13_aug,GX800043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX800043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX800043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX800043.MP4",193309251,exiftool,2025-08-13T05:31:13,2025-08-13T06:21:24.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000082,room_1,Room 1,room_1_10_11_12_13_aug,GX810043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX810043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX810043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX810043.MP4",239522712,exiftool,2025-08-13T06:21:24,2025-08-13T07:11:35.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000083,room_1,Room 1,room_1_10_11_12_13_aug,GX820043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX820043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX820043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX820043.MP4",496830302,exiftool,2025-08-13T07:11:35,2025-08-13T08:01:46.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000084,room_1,Room 1,room_1_10_11_12_13_aug,GX830043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX830043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX830043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX830043.MP4",486694372,exiftool,2025-08-13T08:01:46,2025-08-13T08:51:57.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000085,room_1,Room 1,room_1_10_11_12_13_aug,GX840043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX840043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX840043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX840043.MP4",488825085,exiftool,2025-08-13T08:51:57,2025-08-13T09:42:08.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000086,room_1,Room 1,room_1_10_11_12_13_aug,GX850043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX850043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX850043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX850043.MP4",475546211,exiftool,2025-08-13T09:42:08,2025-08-13T10:32:19.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000087,room_1,Room 1,room_1_10_11_12_13_aug,GX860043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX860043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX860043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX860043.MP4",469104412,exiftool,2025-08-13T10:32:19,2025-08-13T11:22:30.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000088,room_1,Room 1,room_1_10_11_12_13_aug,GX870043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX870043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX870043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX870043.MP4",473751323,exiftool,2025-08-13T11:22:30,2025-08-13T12:12:41.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000089,room_1,Room 1,room_1_10_11_12_13_aug,GX880043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX880043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX880043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX880043.MP4",476035592,exiftool,2025-08-13T12:12:41,2025-08-13T13:02:52.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000090,room_1,Room 1,room_1_10_11_12_13_aug,GX890043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX890043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX890043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX890043.MP4",463169531,exiftool,2025-08-13T13:02:52,2025-08-13T13:53:03.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000091,room_1,Room 1,room_1_10_11_12_13_aug,GX900043.MP4,"data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX900043.MP4","F:\temp\data\raw\video\Room 1\Room 1 (10, 11, 12, 13 Aug)\GX900043.MP4","data/raw/video/Room 1/Room 1 (10, 11, 12, 13 Aug)/GX900043.MP4",431796232,exiftool,2025-08-13T13:53:03,2025-08-13T14:37:56.674667,2693.674667,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000092,room_1,Room 1,room_1_13_14_15_aug,GX010044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX010044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX010044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX010044.MP4",747070574,exiftool,2025-08-13T15:01:39,2025-08-13T15:51:50.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000093,room_1,Room 1,room_1_13_14_15_aug,GX020044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX020044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX020044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX020044.MP4",736925404,exiftool,2025-08-13T15:51:52,2025-08-13T16:42:03.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000094,room_1,Room 1,room_1_13_14_15_aug,GX030044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX030044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX030044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX030044.MP4",424505185,exiftool,2025-08-13T16:42:03,2025-08-13T17:32:14.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000095,room_1,Room 1,room_1_13_14_15_aug,GX040044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX040044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX040044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX040044.MP4",188139663,exiftool,2025-08-13T17:32:14,2025-08-13T18:22:25.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000096,room_1,Room 1,room_1_13_14_15_aug,GX050044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX050044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX050044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX050044.MP4",188767071,exiftool,2025-08-13T18:22:25,2025-08-13T19:12:36.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000097,room_1,Room 1,room_1_13_14_15_aug,GX060044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX060044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX060044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX060044.MP4",190098302,exiftool,2025-08-13T19:12:36,2025-08-13T20:02:47.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000098,room_1,Room 1,room_1_13_14_15_aug,GX070044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX070044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX070044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX070044.MP4",187891195,exiftool,2025-08-13T20:02:47,2025-08-13T20:52:58.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000099,room_1,Room 1,room_1_13_14_15_aug,GX080044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX080044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX080044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX080044.MP4",188483882,exiftool,2025-08-13T20:52:58,2025-08-13T21:43:09.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000100,room_1,Room 1,room_1_13_14_15_aug,GX090044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX090044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX090044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX090044.MP4",189690558,exiftool,2025-08-13T21:43:09,2025-08-13T22:33:20.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000101,room_1,Room 1,room_1_13_14_15_aug,GX100044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX100044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX100044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX100044.MP4",189162741,exiftool,2025-08-13T22:33:20,2025-08-13T23:23:31.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000102,room_1,Room 1,room_1_13_14_15_aug,GX110044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX110044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX110044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX110044.MP4",189689243,exiftool,2025-08-13T23:23:31,2025-08-14T00:13:42.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000103,room_1,Room 1,room_1_13_14_15_aug,GX120044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX120044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX120044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX120044.MP4",189938890,exiftool,2025-08-14T00:13:42,2025-08-14T01:03:53.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000104,room_1,Room 1,room_1_13_14_15_aug,GX130044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX130044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX130044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX130044.MP4",190304914,exiftool,2025-08-14T01:03:53,2025-08-14T01:54:04.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000105,room_1,Room 1,room_1_13_14_15_aug,GX140044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX140044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX140044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX140044.MP4",190714223,exiftool,2025-08-14T01:54:04,2025-08-14T02:44:15.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000106,room_1,Room 1,room_1_13_14_15_aug,GX150044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX150044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX150044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX150044.MP4",190967178,exiftool,2025-08-14T02:44:15,2025-08-14T03:34:26.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
media_000107,room_1,Room 1,room_1_13_14_15_aug,GX160044.MP4,"data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX160044.MP4","F:\temp\data\raw\video\Room 1\Room 1 (13, 14, 15 Aug)\GX160044.MP4","data/raw/video/Room 1/Room 1 (13, 14, 15 Aug)/GX160044.MP4",191283053,exiftool,2025-08-14T03:34:26,2025-08-14T04:24:37.008000,3011.008,1920.0,1080.0,29.97002997002997,hevc,True,aac,48000.0,2.0,ok,
