window_id,media_id,system_id,room_id,session_id,zone_id,start_time,end_time,zone_config_id,activity_mean,activity_std,motion_pixel_ratio,frame_count,video_path,video_start_offset_sec,duration_seconds,has_audio,quality_status,selection_rank,warnings,activity_proxy_raw,source_activity_field
video_000009_w0026,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:05:21-03:00,2025-08-16T11:05:51-03:00,default_zone,0.3221397131681442,0.1716218841907942,0.0831597222222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",250.0,30.0,True,warning,1820.0,mapping_override,0.3221397131681442,activity_mean
video_000009_w0026,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:05:21-03:00,2025-08-16T11:05:51-03:00,default_zone,0.1814098390440146,0.1092410756843973,0.0320746527777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",250.0,30.0,True,warning,1820.0,mapping_override,0.1814098390440146,activity_mean
video_000009_w0027,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:05:31-03:00,2025-08-16T11:06:01-03:00,default_zone,0.4506745765606562,0.3598427652277102,0.1154875578703703,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",260.0,30.0,True,warning,1821.0,mapping_override,0.4506745765606562,activity_mean
video_000009_w0027,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:05:31-03:00,2025-08-16T11:06:01-03:00,default_zone,0.427140395840009,0.214485044782162,0.101490162037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",260.0,30.0,True,warning,1821.0,mapping_override,0.427140395840009,activity_mean
video_000009_w0027,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:05:31-03:00,2025-08-16T11:06:01-03:00,default_zone,0.2737040494879086,0.166487353811153,0.0693070023148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",260.0,30.0,True,warning,1821.0,mapping_override,0.2737040494879086,activity_mean
video_000009_w0027,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:05:31-03:00,2025-08-16T11:06:01-03:00,default_zone,0.1790493252376715,0.1119358432627829,0.0313440393518518,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",260.0,30.0,True,warning,1821.0,mapping_override,0.1790493252376715,activity_mean
video_000009_w0028,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:05:41-03:00,2025-08-16T11:06:11-03:00,default_zone,0.5631485627964139,0.3271871997833324,0.1518622504340278,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",270.0,30.0,True,warning,1822.0,mapping_override,0.5631485627964139,activity_mean
video_000009_w0028,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:05:41-03:00,2025-08-16T11:06:11-03:00,default_zone,0.3298736722208559,0.1978338195552168,0.0741780598958333,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",270.0,30.0,True,warning,1822.0,mapping_override,0.3298736722208559,activity_mean
video_000009_w0028,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:05:41-03:00,2025-08-16T11:06:11-03:00,default_zone,0.2226091362535953,0.1325123002264852,0.0556233723958333,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",270.0,30.0,True,warning,1822.0,mapping_override,0.2226091362535953,activity_mean
video_000009_w0028,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:05:41-03:00,2025-08-16T11:06:11-03:00,default_zone,0.1243208933155983,0.0843287420636127,0.0165066189236111,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",270.0,30.0,True,warning,1822.0,mapping_override,0.1243208933155983,activity_mean
video_000009_w0029,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:05:51-03:00,2025-08-16T11:06:21-03:00,default_zone,0.4367766867081324,0.2498558347829262,0.1176215277777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",280.0,30.0,True,warning,1823.0,mapping_override,0.4367766867081324,activity_mean
video_000009_w0029,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:05:51-03:00,2025-08-16T11:06:21-03:00,default_zone,0.2465541685620943,0.1005784616132093,0.0525462962962962,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",280.0,30.0,True,warning,1823.0,mapping_override,0.2465541685620943,activity_mean
video_000009_w0029,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:05:51-03:00,2025-08-16T11:06:21-03:00,default_zone,0.1864597042401631,0.0756708595827579,0.0431495949074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",280.0,30.0,True,warning,1823.0,mapping_override,0.1864597042401631,activity_mean
video_000009_w0029,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:05:51-03:00,2025-08-16T11:06:21-03:00,default_zone,0.1034773978094259,0.0432910194036441,0.0138888888888888,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",280.0,30.0,True,warning,1823.0,mapping_override,0.1034773978094259,activity_mean
video_000009_w0030,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:06:01-03:00,2025-08-16T11:06:31-03:00,default_zone,0.3337598443031311,0.221726418796512,0.0866898148148148,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",290.0,30.0,True,warning,1824.0,mapping_override,0.3337598443031311,activity_mean
video_000009_w0030,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:06:01-03:00,2025-08-16T11:06:31-03:00,default_zone,0.2345406298836072,0.1055246745962069,0.0529152199074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",290.0,30.0,True,warning,1824.0,mapping_override,0.2345406298836072,activity_mean
video_000009_w0030,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:06:01-03:00,2025-08-16T11:06:31-03:00,default_zone,0.2083100015918413,0.0789600482073457,0.0487774884259259,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",290.0,30.0,True,warning,1824.0,mapping_override,0.2083100015918413,activity_mean
video_000009_w0030,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:06:01-03:00,2025-08-16T11:06:31-03:00,default_zone,0.1368125359217326,0.0443056703722407,0.0249059606481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",290.0,30.0,True,warning,1824.0,mapping_override,0.1368125359217326,activity_mean
video_000009_w0031,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:06:11-03:00,2025-08-16T11:06:41-03:00,default_zone,0.2548483123381933,0.0951653607019652,0.0631799768518518,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",300.0,30.0,True,warning,1825.0,mapping_override,0.2548483123381933,activity_mean
video_000009_w0031,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:06:11-03:00,2025-08-16T11:06:41-03:00,default_zone,0.2584096739689509,0.1057365183961207,0.0593894675925925,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",300.0,30.0,True,warning,1825.0,mapping_override,0.2584096739689509,activity_mean
video_000009_w0031,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:06:11-03:00,2025-08-16T11:06:41-03:00,default_zone,0.2114372243483861,0.0712304325978496,0.046535011574074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",300.0,30.0,True,warning,1825.0,mapping_override,0.2114372243483861,activity_mean
video_000009_w0031,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:06:11-03:00,2025-08-16T11:06:41-03:00,default_zone,0.1646727641423543,0.0442454437215002,0.0333550347222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",300.0,30.0,True,warning,1825.0,mapping_override,0.1646727641423543,activity_mean
video_000009_w0032,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:06:21-03:00,2025-08-16T11:06:51-03:00,default_zone,0.2895809491475423,0.1292316130321952,0.0744864004629629,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",310.0,30.0,True,warning,1826.0,mapping_override,0.2895809491475423,activity_mean
video_000009_w0032,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:06:21-03:00,2025-08-16T11:06:51-03:00,default_zone,0.2720287928978602,0.1163379179256684,0.0606481481481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",310.0,30.0,True,warning,1826.0,mapping_override,0.2720287928978602,activity_mean
video_000009_w0032,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:06:21-03:00,2025-08-16T11:06:51-03:00,default_zone,0.19444466928641,0.0591994129606448,0.0451822916666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",310.0,30.0,True,warning,1826.0,mapping_override,0.19444466928641,activity_mean
video_000009_w0032,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:06:21-03:00,2025-08-16T11:06:51-03:00,default_zone,0.1618507916728655,0.0442842015303507,0.0334852430555555,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",310.0,30.0,True,warning,1826.0,mapping_override,0.1618507916728655,activity_mean
video_000009_w0033,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:06:31-03:00,2025-08-16T11:07:01-03:00,default_zone,0.4501745477318764,0.1913501803794819,0.1279219370039682,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",320.0,30.0,True,warning,1827.0,mapping_override,0.4501745477318764,activity_mean
video_000009_w0033,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:06:31-03:00,2025-08-16T11:07:01-03:00,default_zone,0.2766453245920794,0.1201246013549391,0.0560128348214285,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",320.0,30.0,True,warning,1827.0,mapping_override,0.2766453245920794,activity_mean
video_000009_w0033,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:06:31-03:00,2025-08-16T11:07:01-03:00,default_zone,0.2014649648751531,0.0657596596747428,0.0418139260912698,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",320.0,30.0,True,warning,1827.0,mapping_override,0.2014649648751531,activity_mean
video_000009_w0033,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:06:31-03:00,2025-08-16T11:07:01-03:00,default_zone,0.1615322913442339,0.051604847192418,0.0317382812499999,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",320.0,30.0,True,warning,1827.0,mapping_override,0.1615322913442339,activity_mean
video_000009_w0034,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:06:41-03:00,2025-08-16T11:07:11-03:00,default_zone,0.5906622548898061,0.3066801422258928,0.1616681134259259,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",330.0,30.0,True,warning,1828.0,mapping_override,0.5906622548898061,activity_mean
video_000009_w0034,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:06:41-03:00,2025-08-16T11:07:11-03:00,default_zone,0.342308808863163,0.1706012789539374,0.0736617476851852,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",330.0,30.0,True,warning,1828.0,mapping_override,0.342308808863163,activity_mean
video_000009_w0034,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:06:41-03:00,2025-08-16T11:07:11-03:00,default_zone,0.2289746155341466,0.0711967973319633,0.0553819444444444,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",330.0,30.0,True,warning,1828.0,mapping_override,0.2289746155341466,activity_mean
video_000009_w0034,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:06:41-03:00,2025-08-16T11:07:11-03:00,default_zone,0.1806406045953432,0.0587685413933836,0.0370442708333333,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",330.0,30.0,True,warning,1828.0,mapping_override,0.1806406045953432,activity_mean
video_000009_w0035,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:06:51-03:00,2025-08-16T11:07:21-03:00,default_zone,0.6003332177797953,0.2913721088175053,0.1611762152777778,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",340.0,30.0,True,warning,1829.0,mapping_override,0.6003332177797953,activity_mean
video_000009_w0035,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:06:51-03:00,2025-08-16T11:07:21-03:00,default_zone,0.3559248740474383,0.175552725441744,0.0826822916666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",340.0,30.0,True,warning,1829.0,mapping_override,0.3559248740474383,activity_mean
video_000009_w0035,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:06:51-03:00,2025-08-16T11:07:21-03:00,default_zone,0.3044772197802861,0.145125818219777,0.0708622685185185,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",340.0,30.0,True,warning,1829.0,mapping_override,0.3044772197802861,activity_mean
video_000009_w0035,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:06:51-03:00,2025-08-16T11:07:21-03:00,default_zone,0.1785835524400075,0.0623975700548339,0.0358434606481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",340.0,30.0,True,warning,1829.0,mapping_override,0.1785835524400075,activity_mean
video_000009_w0036,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:07:01-03:00,2025-08-16T11:07:31-03:00,default_zone,0.5205273687839508,0.3422335323161878,0.1258391203703703,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",350.0,30.0,True,warning,1830.0,mapping_override,0.5205273687839508,activity_mean
video_000009_w0036,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:07:01-03:00,2025-08-16T11:07:31-03:00,default_zone,0.3363984286785125,0.1772720381615616,0.0812138310185185,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",350.0,30.0,True,warning,1830.0,mapping_override,0.3363984286785125,activity_mean
video_000009_w0036,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:07:01-03:00,2025-08-16T11:07:31-03:00,default_zone,0.3123097946246465,0.1552865557640021,0.0724609375,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",350.0,30.0,True,warning,1830.0,mapping_override,0.3123097946246465,activity_mean
video_000009_w0036,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:07:01-03:00,2025-08-16T11:07:31-03:00,default_zone,0.1741092483202616,0.0588681343911323,0.034035011574074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",350.0,30.0,True,warning,1830.0,mapping_override,0.1741092483202616,activity_mean
video_000009_w0037,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:07:11-03:00,2025-08-16T11:07:41-03:00,default_zone,0.309561942021052,0.2161676583425178,0.0685185185185185,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",360.0,30.0,True,warning,1831.0,mapping_override,0.309561942021052,activity_mean
video_000009_w0037,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:07:11-03:00,2025-08-16T11:07:41-03:00,default_zone,0.3184640347957611,0.1543310389819108,0.0851345486111111,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",360.0,30.0,True,warning,1831.0,mapping_override,0.3184640347957611,activity_mean
video_000009_w0037,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:07:11-03:00,2025-08-16T11:07:41-03:00,default_zone,0.3243737002213796,0.1757228808792085,0.0748697916666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",360.0,30.0,True,warning,1831.0,mapping_override,0.3243737002213796,activity_mean
video_000009_w0037,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:07:11-03:00,2025-08-16T11:07:41-03:00,default_zone,0.1438899368047714,0.0387073206659902,0.0248914930555555,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",360.0,30.0,True,warning,1831.0,mapping_override,0.1438899368047714,activity_mean
video_000009_w0038,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:07:21-03:00,2025-08-16T11:07:51-03:00,default_zone,0.2342076860368251,0.2035023726205144,0.0434909396701388,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",370.0,30.0,True,warning,1832.0,mapping_override,0.2342076860368251,activity_mean
video_000009_w0038,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:07:21-03:00,2025-08-16T11:07:51-03:00,default_zone,0.266694919206202,0.1458204439855131,0.0655178493923611,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",370.0,30.0,True,warning,1832.0,mapping_override,0.266694919206202,activity_mean
video_000009_w0038,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:07:21-03:00,2025-08-16T11:07:51-03:00,default_zone,0.2607066687196493,0.1270586009928875,0.0621744791666666,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",370.0,30.0,True,warning,1832.0,mapping_override,0.2607066687196493,activity_mean
video_000009_w0038,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:07:21-03:00,2025-08-16T11:07:51-03:00,default_zone,0.1406225664541125,0.0351442448549075,0.0238511827256944,16,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",370.0,30.0,True,warning,1832.0,mapping_override,0.1406225664541125,activity_mean
video_000009_w0039,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:07:31-03:00,2025-08-16T11:08:01-03:00,default_zone,0.2111043820778529,0.1129661878473705,0.0432002314814814,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",380.0,30.0,True,warning,1833.0,mapping_override,0.2111043820778529,activity_mean
video_000009_w0039,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:07:31-03:00,2025-08-16T11:08:01-03:00,default_zone,0.2923383553822835,0.1355452540853197,0.0758391203703703,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",380.0,30.0,True,warning,1833.0,mapping_override,0.2923383553822835,activity_mean
video_000009_w0039,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:07:31-03:00,2025-08-16T11:08:01-03:00,default_zone,0.2256261845429738,0.1193497488170626,0.0555049189814814,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",380.0,30.0,True,warning,1833.0,mapping_override,0.2256261845429738,activity_mean
video_000009_w0039,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:07:31-03:00,2025-08-16T11:08:01-03:00,default_zone,0.1316095600525538,0.036247292633086,0.0208116319444444,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",380.0,30.0,True,warning,1833.0,mapping_override,0.1316095600525538,activity_mean
video_000009_w0040,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:07:41-03:00,2025-08-16T11:08:11-03:00,default_zone,0.2237147907416025,0.1096407893941488,0.0491174768518518,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",390.0,30.0,True,warning,1834.0,mapping_override,0.2237147907416025,activity_mean
video_000009_w0040,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:07:41-03:00,2025-08-16T11:08:11-03:00,default_zone,0.2550326252977053,0.1509371717622793,0.0583839699074074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",390.0,30.0,True,warning,1834.0,mapping_override,0.2550326252977053,activity_mean
video_000009_w0040,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:07:41-03:00,2025-08-16T11:08:11-03:00,default_zone,0.2377856294314066,0.0908369228094152,0.0666666666666666,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",390.0,30.0,True,warning,1834.0,mapping_override,0.2377856294314066,activity_mean
video_000009_w0040,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:07:41-03:00,2025-08-16T11:08:11-03:00,default_zone,0.1531968747576077,0.0612490325646028,0.035597511574074,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",390.0,30.0,True,warning,1834.0,mapping_override,0.1531968747576077,activity_mean
video_000009_w0041,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:07:51-03:00,2025-08-16T11:08:21-03:00,default_zone,0.2134500458836555,0.1172704055165997,0.04765625,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",400.0,30.0,True,warning,1835.0,mapping_override,0.2134500458836555,activity_mean
video_000009_w0041,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:07:51-03:00,2025-08-16T11:08:21-03:00,default_zone,0.2771949524680773,0.1439180915276685,0.0636067708333333,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",400.0,30.0,True,warning,1835.0,mapping_override,0.2771949524680773,activity_mean
video_000009_w0041,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:07:51-03:00,2025-08-16T11:08:21-03:00,default_zone,0.2581282158692677,0.1123772165423878,0.0705005787037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",400.0,30.0,True,warning,1835.0,mapping_override,0.2581282158692677,activity_mean
video_000009_w0041,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:07:51-03:00,2025-08-16T11:08:21-03:00,default_zone,0.167390709122022,0.0715689321155581,0.0387731481481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",400.0,30.0,True,warning,1835.0,mapping_override,0.167390709122022,activity_mean
video_000009_w0042,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:08:01-03:00,2025-08-16T11:08:31-03:00,default_zone,0.1755538955330848,0.0558129076623453,0.0381872106481481,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",410.0,30.0,True,warning,1836.0,mapping_override,0.1755538955330848,activity_mean
video_000009_w0042,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:08:01-03:00,2025-08-16T11:08:31-03:00,default_zone,0.2957875664035479,0.1452489341905622,0.0701967592592592,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",410.0,30.0,True,warning,1836.0,mapping_override,0.2957875664035479,activity_mean
video_000009_w0042,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:08:01-03:00,2025-08-16T11:08:31-03:00,default_zone,0.2961599012215932,0.1123883650841797,0.0815321180555555,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",410.0,30.0,True,warning,1836.0,mapping_override,0.2961599012215932,activity_mean
video_000009_w0042,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:08:01-03:00,2025-08-16T11:08:31-03:00,default_zone,0.2380735849340756,0.139232714964966,0.0594618055555555,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",410.0,30.0,True,warning,1836.0,mapping_override,0.2380735849340756,activity_mean
video_000009_w0043,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:08:11-03:00,2025-08-16T11:08:41-03:00,default_zone,0.1507612812731947,0.0456549039570243,0.0313042534722222,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",420.0,30.0,True,warning,1837.0,mapping_override,0.1507612812731947,activity_mean
video_000009_w0043,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:08:11-03:00,2025-08-16T11:08:41-03:00,default_zone,0.3422043706689562,0.1213207611884543,0.0856894841269841,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",420.0,30.0,True,warning,1837.0,mapping_override,0.3422043706689562,activity_mean
video_000009_w0043,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:08:11-03:00,2025-08-16T11:08:41-03:00,default_zone,0.2514742889574596,0.115208827630679,0.0585084945436507,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",420.0,30.0,True,warning,1837.0,mapping_override,0.2514742889574596,activity_mean
video_000009_w0043,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:08:11-03:00,2025-08-16T11:08:41-03:00,default_zone,0.2098575915609087,0.1585550511151471,0.044340587797619,14,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",420.0,30.0,True,warning,1837.0,mapping_override,0.2098575915609087,activity_mean
video_000009_w0044,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:08:21-03:00,2025-08-16T11:08:51-03:00,default_zone,0.2000147973497708,0.0912204982668512,0.0454644097222222,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",430.0,30.0,True,warning,1838.0,mapping_override,0.2000147973497708,activity_mean
video_000009_w0044,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:08:21-03:00,2025-08-16T11:08:51-03:00,default_zone,0.3469767838716507,0.1286436028666968,0.0875,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",430.0,30.0,True,warning,1838.0,mapping_override,0.3469767838716507,activity_mean
video_000009_w0044,video_000009,free_range,room_1,room_1_16_17_aug,zone_C,2025-08-16T11:08:21-03:00,2025-08-16T11:08:51-03:00,default_zone,0.2431415985027949,0.11650644456247,0.0572193287037037,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",430.0,30.0,True,warning,1838.0,mapping_override,0.2431415985027949,activity_mean
video_000009_w0044,video_000009,free_range,room_1,room_1_16_17_aug,zone_D,2025-08-16T11:08:21-03:00,2025-08-16T11:08:51-03:00,default_zone,0.1892534429828326,0.1664508114401399,0.0373336226851851,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",430.0,30.0,True,warning,1838.0,mapping_override,0.1892534429828326,activity_mean
video_000009_w0045,video_000009,free_range,room_1,room_1_16_17_aug,zone_A,2025-08-16T11:08:31-03:00,2025-08-16T11:09:01-03:00,default_zone,0.2221123243371645,0.1060801819649795,0.0471498842592592,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",440.0,30.0,True,warning,1839.0,mapping_override,0.2221123243371645,activity_mean
video_000009_w0045,video_000009,free_range,room_1,room_1_16_17_aug,zone_B,2025-08-16T11:08:31-03:00,2025-08-16T11:09:01-03:00,default_zone,0.3985778599977493,0.1315313962873897,0.0961371527777777,15,"data/raw/video/Room 1/Room 1 (16, 17 Aug)/GX070044.MP4",440.0,30.0,True,warning,1839.0,mapping_override,0.3985778599977493,activity_mean
